Serial,Episode_Title,Image_URL,Description,Mode,Video_URL,Number,year,airdate,runtime,Visibility,Linked Series,Linked Episode
Next_Time_Trailers,Next Time – 7.3,https://i.ytimg.com/vi/xttVj2L86ps/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDSb6Xwh9OwHSmjO4uM2BPwM9xTuA,Next Time Trailer for A Town Called Mercy.,Youtube,xttVj2L86ps,1532,2012,2012-09-08,1,Shown,Series_7,A Town Called Mercy
Next_Time_Trailers,Next Time – 7.4,https://i.ytimg.com/vi/wWZswC-yA68/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAgGT1Eb0Z0d0EAMJV090Sk2V8Ljw,Next Time Trailer for The Power of Three.,Youtube,wWZswC-yA68,1533,2012,2012-09-15’,1,Shown,Series_7,The Power of Three
Next_Time_Trailers,Next Time – 7.5,https://i.ytimg.com/vi/km5Ihj9mbcc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBcBKDie8tjFtGfAgN1y8gHQRVehA,Next Time Trailer for The Angels Take Manhattan,Youtube,km5Ihj9mbcc,1534,2012,2012-09-22,1,Shown,Series_7,The Angels Take Manhattan
Channel_Trailers,Christmas 2012 – It’s Showtime Part 1,https://tardis.wiki/images/Tardis_images/4/4d/11%2C_Rob%2C_and_Sarah.png,"Christmas 2012 BBC One promotional story for all programmes, including Doctor Who – Part 1.",Youtube,QT6gIXI0iD4,1535,2012,2012-12-06,1,Shown,Series_7,The Snowmen
Channel_Trailers,Christmas 2012 – It’s Showtime Part 2,https://tardis.wiki/images/Tardis_images/4/4d/11%2C_Rob%2C_and_Sarah.png,"Christmas 2012 BBC One promotional story for all programmes, including Doctor Who – Part 2.",Youtube,nayRp165R4A,1536,2012,2012-12-11,1,Shown,Series_7,The Snowmen
Channel_Trailers,Christmas 2012 – BBC Christmas Programmes Trailer 1,https://i.ytimg.com/vi/lqHOmF_3Ry0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAI88EGBS5s-TQKvqogVemAfxCunQ,A showcase of programmes for Christmas 2012 including Doctor Who.,Youtube,lqHOmF_3Ry0,1537,2012,2012-11-28,1,Shown,Series_7,The Snowmen
Channel_Trailers,Christmas 2012 – BBC Christmas Programmes Trailer 2,https://i.ytimg.com/vi/vZVq2uj4N2w/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA5fJm_fMMHgrnYSlwF_9MGKkrNJg,"A long trailer of the different programmes on the BBC for Christmas 2012, including Doctor Who.",Youtube,vZVq2uj4N2w,1538,2012,2012-12-04,4,Shown,Series_7,The Snowmen
Channel_Trailers,Christmas 2012 – We Wish You a Merry Christmas,https://i.ytimg.com/vi/yDPNc9N2EdA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDoTws1lSzKNfP4ZByJ56CN9UodAA,"Stars of the BBC wish viewers a Merry Christmas for 2012, including Doctor Who.",Youtube,yDPNc9N2EdA,1539,2012,2012-12-07,1,Shown,Series_7,The Snowmen
Series_Trailers,Series 7 Part 2 – Trailer 1,https://i.ytimg.com/vi/0q7xbDpym0Q/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB1AaAAuADigIMCAAQARhlIFUoTDAP&rs=AOn4CLDFnIMCi-YTkFa1KbdVGWHAs1fjiQ,Trailer for Series 7 Part 2.,Youtube,0q7xbDpym0Q,1540,2012,2012-12-31,1,Shown,Series_7,
Series_Trailers,Series 7 Part 2 – Trailer 2,https://i.ytimg.com/vi/SRQu3MvRySA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD8h7jDLEFQ__EGrUQJEdGZLUQ4GQ,Trailer for Series 7 Part 2.,Youtube,SRQu3MvRySA,1541,2013,2013-03-16,1,Shown,Series_7,
Next_Time_Trailers,Next Time – 7.7,https://i.ytimg.com/vi/y7cum4PHd5w/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDwVQIOOKsiKNf2SDqy4D6bvI8YFg,Next Time Trailer for The Rings of Akhaten.,Youtube,y7cum4PHd5w,1542,2013,2013-03-30,1,Shown,Series_7,The Rings of Akhaten
Next_Time_Trailers,Next Time – 7.8,https://i.ytimg.com/vi/h8y4PJ3a0lI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAGMvhu5gRN456D5LmPanjAwTYzPw,Next Time Trailer for Cold War.,Youtube,h8y4PJ3a0lI,1543,2013,2013-04-06,1,Shown,Series_7,Cold War
Next_Time_Trailers,Next Time – 7.9,https://i.ytimg.com/vi/A-SN09lw3yU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBD_MNFXBkE4tH3xyP5mBZUj7Jfeg,Next Time Trailer for Hide.,Youtube,A-SN09lw3yU,1544,2013,2013-04-13,1,Shown,Series_7,Hide
Next_Time_Trailers,Next Time – 7.10,https://i.ytimg.com/vi/0dW3ZJ4Vq5c/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAfas9qqaYgOtAdzZwL80Aiay0DNg,Next Time Trailer for Journey to the Centre of the TARDIS.,Youtube,0dW3ZJ4Vq5c,1545,2013,2013-04-20,1,Shown,Series_7,Journey to the Centre of the TARDIS
Next_Time_Trailers,Next Time – 7.11,https://i.ytimg.com/vi/GQWfp3NAoTE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBCLgWooKSG3cV05bZsD0w1ybOURg,Next Time Trailer for The Crimson Horror.,Youtube,GQWfp3NAoTE,1546,2013,2013-04-27,1,Shown,Series_7,The Crimson Horror
Next_Time_Trailers,Next Time – 7.12,https://i.ytimg.com/vi/71jLxk0hZYA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD_LrhDLJvAHe0N7V5ZHPIE-cehkQ,Next Time Trailer for Nightmare in Silver.,Youtube,71jLxk0hZYA,1547,2013,2013-05-04,1,Shown,Series_7,Nightmare in Silver
Next_Time_Trailers,Next Time – 7.13,https://i.ytimg.com/vi/KDRG1TNbFUM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBCXEVuQyCulU0BdtmmMBJdp4pX4Q,Next Time Trailer for Name of the Doctor.,Youtube,KDRG1TNbFUM,1548,2013,2013-05-11,1,Shown,Series_7,The Name of the Doctor
Episode_Trailers,The Day of the Doctor – Trailer,https://i.ytimg.com/vi/Mkq8pnvsnQg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBrwqjRSn1VM5UA1HpRb5VKyk97nA,Trailer for The Day of the Doctor.,Youtube,Mkq8pnvsnQg,1550,2013,2013-11-09,1,Shown,Series_7,The Day of the Doctor
Idents,The Day of the Doctor – All 4 Ident Interruptions,https://i.ytimg.com/vi/WM4ozY2wsPc/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCG0gntiAfvPOe9NAB7gdM63OhYVQ,Teasers for The Day of the Doctor.,Youtube,WM4ozY2wsPc,1551,2013,2013-11-23,1,Shown,Series_7,The Day of the Doctor
Channel_Trailers,Christmas 2013 – BBC Christmas Programmes Trailer,,"Christmas 2013 BBC One promotional trailer for all programmes, including Doctor Who.",Youtube,1e79HKx3a-o,1552,2013,2013-12-03,1,Shown,Series_7,Time of the Doctor
Episode_Trailers,Time of the Doctor – Trailer,https://i.ytimg.com/vi/njNnTDiLOd4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAhVH17MgFEGYrS9UgQ4-ean1aEWA,Trailer for Time of the Doctor.,Youtube,njNnTDiLOd4,1553,2013,2013-12-11,1,Shown,Series_7,Time of the Doctor
Teasers,Series 8 – Am I a Good Man,https://i.ytimg.com/vi/CIzgoB8pXuc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB6k1x-b0ltzlcu_FtrqyEABfOZiw,Teaser for Series 8.,Youtube,CIzgoB8pXuc,1555,2014,2014-06-27,1,Shown,Series_8,
Teasers,"Series 8 – I See Into Your Soul, Doctor",https://i.ytimg.com/vi/W5mS0FnXrB0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB_mvtgNaME6gJe9gECIQ5vzT7QVQ,Teaser for Series 8.,Youtube,W5mS0FnXrB0,1556,2014,2014-07-04,1,Shown,Series_8,
Series_Trailers,Series 8 – Trailer,https://i.ytimg.com/vi/TivqZTq5u6Y/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDWgJdD8GRHhJk6zBlKgbuJc6t0jw,Trailer for Series 8.,Youtube,TivqZTq5u6Y,1554,2014,2014-07-13,1,Shown,Series_8,
Teasers,Series 8 – Countdown,https://tardis.wiki/images/Tardis_images/7/7b/Countdown_to_Series_8.jpg,Compilation of the countdown for Series 8.,Youtube,38wMcc2cXc0,1557,2014,2014-08-23,1,Shown,Series_8,Deep Breath
Idents,Series 8 – Ident Interruption 1,https://tardis.wiki/images/Tardis_images/d/d3/Twelfth_Doctor_Ident_Interruptions.jpg,Ident Interruptions during Series 8.,Youtube,iDcus9FZ5MI,1558,2014,2014-08-30,1,Shown,Series_8,
Idents,Series 8 – Ident Interruption 2,https://tardis.wiki/images/Tardis_images/7/70/Series_8_BBC_ident.jpg,Ident featuring the TARDIS behind a circle of Hippos.,Youtube,bwtceEUifEY,1559,2014,2014-09-14,1,Shown,Series_8,
Next_Time_Trailers,Next Time – 8.2,https://i.ytimg.com/vi/Mb1bZ-9Pfbk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC4tTWqy2NpiVoeDbUiHYWPqxwMZQ,Next Time Trailer for Into the Dalek.,Youtube,Mb1bZ-9Pfbk,1560,2014,2014-08-23,1,Shown,Series_8,Into the Dalek
Next_Time_Trailers,Next Time – 8.3,https://i.ytimg.com/vi/7fwWU0QHHSY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAQeNv3iOAq7lH2svkF0Xp9IkIm9Q,Next Time Trailer for Robots of Sherwood.,Youtube,7fwWU0QHHSY,1561,2014,2014-08-30,1,Shown,Series_8,Robot of Sherwood
Next_Time_Trailers,Next Time – 8.4,https://i.ytimg.com/vi/N15qtDfix78/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAKUQlslbH8YvcjW9GPsAhDubp6FQ,Next Time Trailer for Listen.,Youtube,N15qtDfix78,1562,2014,2014-09-06,1,Shown,Series_8,Listen
Next_Time_Trailers,Next Time – 8.5,https://i.ytimg.com/vi/V5MxtpqBIiA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAle6sDTG4b49CM4m3ILOddw1B7Aw,Next Time Trailer for Time Heist.,Youtube,V5MxtpqBIiA,1563,2014,2014-09-13,1,Shown,Series_8,Time Heist
Next_Time_Trailers,Next Time – 8.6,https://i.ytimg.com/vi/s3mO79TCRCM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBCmk92e04XffEQ29Jw9CccEAjx0g,Next Time Trailer for The Caretaker.,Youtube,s3mO79TCRCM,1564,2014,2014-09-20,1,Shown,Series_8,The Caretaker
Next_Time_Trailers,Next Time – 8.7,https://i.ytimg.com/vi/leGP3JXSSxQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCNlH2OdTtVL9izpomD98OwltXE_g,Next Time Trailer for Kill the Moon.,Youtube,leGP3JXSSxQ,1565,2014,2014-09-27,1,Shown,Series_8,Kill the Moon
Next_Time_Trailers,Next Time – 8.8,https://i.ytimg.com/vi/BndH-iC-3eo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDgDQItrIe-wUnOuXr0U01sfEK2MQ,Next Time Trailer for Mummy On The Orient Express.,Youtube,BndH-iC-3eo,1566,2014,2014-10-04,1,Shown,Series_8,Mummy on the Orient Express
Next_Time_Trailers,Next Time – 8.9,https://i.ytimg.com/vi/a9nIXbK_25c/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBYOg30RynYhs4zIL61IAxkC6iE8A,Next Time Trailer for Flatline.,Youtube,a9nIXbK_25c,1567,2014,2014-10-11,1,Shown,Series_8,Flatline
Next_Time_Trailers,Next Time – 8.10,https://i.ytimg.com/vi/KoGzozaBsUo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBojpYuNjr1XV5ONxA4KxDiZeLaGA,Next Time Trailer for In the Forest of the Night.,Youtube,KoGzozaBsUo,1568,2014,2014-10-18,1,Shown,Series_8,In the Forest of the Night
Next_Time_Trailers,Next Time – 8.11,https://i.ytimg.com/vi/p_HdeOXdBUo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCIM5RbjNigGPi38ETEAUO8Hvg8cg,Next Time Trailer for Dark Water.,Youtube,p_HdeOXdBUo,1569,2014,2014-10-25,1,Shown,Series_8,Dark Water
Channel_Trailers,Christmas 2014 – BBC Christmas Programmes Trailer,https://i.ytimg.com/vi/M3XgKSRpOf4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAQ05CBU9T9MBVsimrYr__YSH7Tng,"Christmas 2014 BBC One promotional trailer for all programmes, including Doctor Who.",Youtube,M3XgKSRpOf4,1570,2014,2014-12-06,1,Shown,Series_8,Last Christmas
Idents,2014 BBC Christmas Ident,https://tardis.wiki/images/Tardis_images/f/f5/2014_BBC_Christmas_ident.jpg,Ident for BBC One in Christmas 2014 featuring a Doctor Who Scarf and TARDIS Christmas Tree.,Youtube,n9SeF4EmehQ,1571,2014,2014-12-06,1,Shown,Series_8,Last Christmas
Episode_Trailers,Last Christmas – Trailer,https://i.ytimg.com/vi/Yge3X0HS6DE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDBEG3t4nQkBlIt4UVsmUsCe2O5fw,Trailer for Last Christmas,Youtube,Yge3X0HS6DE,1572,2014,2014-12-11,1,Shown,Series_8,Last Christmas
Series_Trailers,Series 9 – Trailer 1,https://i.ytimg.com/vi/bB8fh4QUy-A/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAHFAppkc1lXJpz-2LEatW84Vayiw,Trailer for Series 9.,Youtube,bB8fh4QUy-A,1573,2015,2015-07-09,2,Shown,Series_9,
Series_Trailers,Series 9 – Trailer 2,https://i.ytimg.com/vi/0csVdLbDMO4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDNK72ljoPavfBsEt68r_8eRRC5gg,Trailer for Series 9.,Youtube,0csVdLbDMO4,1574,2015,2015-08-12,1,Shown,Series_9,
Next_Time_Trailers,Next Time – 9.2,https://i.ytimg.com/vi/SiglsrgZxbs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD63tCEW0-Zb-omrp0Y4dfSvgwzJQ,Next Time Trailer for The Witch’s Familiar.,Youtube,SiglsrgZxbs,1575,2015,2015-09-19,1,Shown,Series_9,The Witch's Familiar
Next_Time_Trailers,Next Time – 9.3,https://i.ytimg.com/vi/Midu01jNaDg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDjGKC1_ufcvL5iZPP8ILF63Vu5NA,Next Time Trailer for Under the Lake.,Youtube,Midu01jNaDg,1576,2015,2015-09-26,1,Shown,Series_9,Under the Lake
Next_Time_Trailers,Next Time – 9.4,https://i.ytimg.com/vi/LwSQlJmBS2w/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBvKh-yMigFiwoNmf8hakEg9C4QSQ,Next Time Trailer for Before the Flood.,Youtube,LwSQlJmBS2w,1577,2015,2015-10-03,1,Shown,Series_9,Before the Flood
Next_Time_Trailers,Next Time – 9.5,https://i.ytimg.com/vi/zNlUdwAMm_Y/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBCYYIJTFl6k8IHalbyBil8A3FBpg,Next Time Trailer for The Girl Who Died.,Youtube,zNlUdwAMm_Y,1578,2015,2015-10-10,1,Shown,Series_9,The Girl Who Died
Next_Time_Trailers,Next Time – 9.6,https://i.ytimg.com/vi/C03WyJRaXTA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB83dOt_tojPR2DgTa6d9W17qdm4w,Next Time Trailer for The Woman Who Lived.,Youtube,C03WyJRaXTA,1579,2015,2015-10-17,1,Shown,Series_9,The Woman Who Lived
Next_Time_Trailers,Next Time – 9.7,https://i.ytimg.com/vi/BwRckxsevz8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDVV-Gmjlt8m-K8b7b90_pkWht9Ww,Next Time Trailer for The Zygon Invasion.,Youtube,BwRckxsevz8,1580,2015,2015-10-24,1,Shown,Series_9,The Zygon Invasion
Next_Time_Trailers,Next Time – 9.9,https://i.ytimg.com/vi/nJp018tXYCY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBfBQsOVf8Lw53LKyhu4nHnzLiLKw,Next Time Trailer for Sleep No More.,Youtube,nJp018tXYCY,1581,2015,2015-11-07,1,Shown,Series_9,Sleep No More
Next_Time_Trailers,Next Time – 9.10,https://i.ytimg.com/vi/dI2d3J2VZWQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB_a6OLv_1X9w-FdE5YwPhUC4xkhg,Next Time Trailer for Face the Raven.,Youtube,dI2d3J2VZWQ,1582,2015,2015-11-14,1,Shown,Series_9,Face the Raven
Next_Time_Trailers,Next Time – 9.11,https://i.ytimg.com/vi/biQb3WRQpw8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDvdQDavWbWQfjRa0ksHi7WmXIFmA,Next Time Trailer for Heaven Sent.,Youtube,biQb3WRQpw8,1583,2015,2015-11-21’,1,Shown,Series_9,Heaven Sent
Episode_Trailers,Heaven Sent – Trailer,https://i.ytimg.com/vi/47-RFzZutkc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDK_h4j1CbZRy00PNpLncomGCZFaA,Trailer for Heaven Sent.,Youtube,47-RFzZutkc,1584,2015,2015-11-21,1,Shown,Series_9,Heaven Sent
Next_Time_Trailers,Next Time – 9.12,https://i.ytimg.com/vi/oxvGCYzh8aY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCZCPC0-cAcVO1bSAFjU6rLUmFl2A,Next Time Trailer for Hell Bent.,Youtube,oxvGCYzh8aY,1585,2015,2015-11-28,1,Shown,Series_9,Hell Bent
Episode_Trailers,Hell Bent – Trailer,https://i.ytimg.com/vi/6yak3ujqxDw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBczAC7MyuSm_GWfRs_a2kUGF9yug,Trailer for Hell Bent.,Youtube,6yak3ujqxDw,1586,2015,2015-11-28,1,Shown,Series_9,Hell Bent
Channel_Trailers,Christmas 2015 – BBC Christmas Programmes Trailer,https://i.ytimg.com/vi/1BDhKIXYw5Q/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD8JVYRBoULSPPiiQUu0I_aErd3DQ,"Christmas 2015 BBC One promotional trailer for all programmes, including Doctor Who. Aired prior to Hell Bent.",Youtube,1BDhKIXYw5Q,1588,2015,2015-12-01,2,Shown,Series_9,The Husbands of River Song
Channel_Trailers,Christmas 2015 – Sprout Boy Meets a Galaxy of Stars,https://tardis.wiki/images/Tardis_images/e/e1/Sprout_Boy_BBC.jpg,Christmas 2015 BBC One Channel Trailer narrated by and featuring an animated Peter Capaldi as the Doctor.,Youtube,XnoxGr_sTz4,1590,2015,2015-12-01,1,Shown,Series_9,The Husbands of River Song
Next_Time_Trailers,Next Time – Christmas Special 2015,https://i.ytimg.com/vi/88ovIXviAws/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCGnmltf47365CqHjDOphGz8SXtSA,Next Time Trailer for The Husbands of River Song.,Youtube,88ovIXviAws,1587,2015,2015-12-05,1,Shown,Series_9,The Husbands of River Song
Episode_Trailers,The Husbands of River Song – Trailer,https://i.ytimg.com/vi/J-L-ByHzto0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAFg6cDYiAj3bzWSrKDV2w9T5BgDQ,Trailer for The Husbands of River Song.,Youtube,UWwi_q2k9Ag,1589,2015,2015-12-05,1,Shown,Series_9,The Husbands of River Song
Channel_Trailers,Christmas 2016 – BBC Christmas Programmes Trailer 1,https://i.ytimg.com/vi/fMLLkYmH5XQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLChdbiZ6gzihWTiYHV3o-nzle154A,"Christmas 2016 BBC One promotional trailer for all programmes, including Doctor Who.",Youtube,fMLLkYmH5XQ,1592,2016,2016-12-02,3,Shown,Series_10,The Return of Doctor Mysterio
Channel_Trailers,Christmas 2016 – BBC Christmas Programmes Trailer 2,https://i.ytimg.com/vi/5MEzJICK37g/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4hTOLMMHgCKBzljWVEm7ke5jVTQ,"Christmas 2016 BBC One promotional trailer for all programmes, including Doctor Who.",Youtube,5MEzJICK37g,1593,2016,2016-12-04,1,Shown,Series_10,The Return of Doctor Mysterio
Channel_Trailers,Christmas 2016 – BBC One Christmas Film,https://tardis.wiki/images/Tardis_images/f/f3/2016_BBC_Christmas_ident.jpg,Christmas 2016 BBC One Channel Film featuring a family watching Heaven Sent.,Youtube,v2cP2uEyDZU,1594,2016,2016-12-04,1,Shown,Series_9,Heaven Sent
Episode_Trailers,The Return of Doctor Mysterio – Trailer,https://i.ytimg.com/vi/t9caU8yjJmk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAoKatmscp6QoAOqJwTqAqFZR2txA,Trailer for The Return of Doctor Mysterio.,Youtube,t9caU8yjJmk,1591,2016,2016-12-09,1,Shown,Series_10,The Return of Doctor Mysterio
Series_Trailers,Series 10 – Initial Trailer,https://i.ytimg.com/vi/o3x4YF3EisE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBH0FucG0FbVqW36boUWwu7SnzGGA,Initial Trailer for Series 10 released after the broadcast of The Return of Doctor Mysterio.,Youtube,o3x4YF3EisE,1595,2016,2016-12-25,1,Shown,Series_10,
Series_Trailers,Series 10 – Trailer 1,https://i.ytimg.com/vi/s2xOQK_BLIg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBCeeIURqLtYvJ8FtGrZVdwtypmyQ,Trailer for Series 10.,Youtube,s2xOQK_BLIg,1597,2017,2017-03-13,1,Shown,Series_10,
Series_Trailers,Series 10 – Trailer 2,https://i.ytimg.com/vi/PbJqNa0_Oz0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD8IfhSh8BXzKGOGfrQlHyunIKxQQ,Trailer for Series 10.,Youtube,PbJqNa0_Oz0,1598,2017,2017-04-03,1,Shown,Series_10,
Next_Time_Trailers,Next Time – 10.2,https://i.ytimg.com/vi/Tm6QBpR_c9U/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAIqCW1LtfEFF05oNUr33ux2rcIRQ,Next Time Trailer for Smile.,Youtube,Tm6QBpR_c9U,1599,2017,2017-04-15,1,Shown,Series_10,Smile
Next_Time_Trailers,Next Time – 10.3,https://i.ytimg.com/vi/P-KEceteKZU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAYOV3kNaD07GW7tcQD2OA6TTazcA,Next Time Trailer for Thin Ice.,Youtube,P-KEceteKZU,1600,2017,2017-04-22,1,Shown,Series_10,Thin Ice
Next_Time_Trailers,Next Time – 10.4,https://i.ytimg.com/vi/pN3ppXuAqag/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB022zAbSSAScJH3znwRqDXVvzfvA,Next Time Trailer for Knock Knock.,Youtube,pN3ppXuAqag,1601,2017,2017-04-29,1,Shown,Series_10,Knock Knock
Next_Time_Trailers,Next Time – 10.5,https://i.ytimg.com/vi/95FZ2WeJVBQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAIwPFN1cR5ktT0c7EGPgto3bogYw,Next Time Trailer for Oxygen.,Youtube,95FZ2WeJVBQ,1602,2017,2017-05-06,1,Shown,Series_10,Oxygen
